price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
199,42750,丰庄一村,嘉定,丰庄,中环至外环,,1室1厅1厨1卫,46.55,南,精装,无
305,46751,星辰园(公寓),松江,松江大学城,外环外,近9号线松江大学城站,2室1厅1厨1卫,65.24,南,精装,有
330,62019,中江小区,普陀,长风,内环至中环,近13号线大渡河路站,1室1厅1厨1卫,53.21,南,精装,无
249.9,32501,新凯二期,松江,泗泾,外环外,,2室2厅1厨1卫,76.89,南,简装,无
580,69254,中环和润苑,杨浦,周家嘴路,内环至中环,近12号线爱国路站,3室1厅1厨1卫,83.75,南,精装,有
520,41997,顺馨佳园,浦东,川沙,外环外,,3室2厅1厨2卫,123.82,南,精装,无
179,37997,万顺水原墅(公寓),闵行,颛桥,外环外,近5号线北桥站,1室1厅1厨1卫,47.11,南,精装,有
420,51604,云台一小区,浦东,世博,内环至中环,近6号线东明路站,2室2厅1厨1卫,81.39,南,毛坯,无
1400,93765,陆家嘴中央公寓,浦东,杨东,内环内,近2号线上海科技馆站,3室2厅1厨2卫,149.31,南,简装,有
752,82994,绿地世纪城(二期),普陀,武宁,内环内,近11号线(花桥-三林)隆德路站,2室2厅1厨1卫,90.61,南,精装,有
810,79133,新江湾城雍景苑,杨浦,新江湾城,中环至外环,,2室2厅1厨1卫,102.36,南,精装,有
572,58655,梧桐城邦(二期),宝山,大华,中环至外环,,2室2厅1厨1卫,97.52,南 北,精装,有
227,40378,富友嘉园,嘉定,江桥,外环外,,1室2厅1厨1卫,56.22,南,精装,无
228,42223,骏丰玲珑坊,嘉定,嘉定新城,外环外,近11号线(花桥-三林)马陆站,1室1厅1厨1卫,54,南,精装,有
237,41362,中星海兰苑,嘉定,江桥,外环外,,1室1厅1厨1卫,57.3,南,精装,有
328,39753,金地褐石苑,松江,泗泾,,近9号线泗泾站,2室1厅1厨1卫,82.51,南,精装,有
305,76827,漕溪四村,徐汇,万体馆,内环至中环,近3号线龙漕路站,1室1厅1厨1卫,39.7,南,简装,无
450,51283,宝景苑,宝山,淞南,中环至外环,,2室2厅0厨1卫,87.75,南 北,简装,有
202.3,28117,塘和家园桂花锦苑,松江,泗泾,外环外,,2室1厅1厨1卫,71.95,南,毛坯,有
290,24915,民乐佳苑,青浦,盈浦,外环外,近17号线漕盈路站,3室2厅1厨2卫,116.4,南,精装,无
302,38590,京浦花园,闵行,老闵行,外环外,,2室2厅1厨1卫,78.26,南,简装,无
376,40431,鹤北新村二街坊,闵行,老闵行,外环外,近5号线金平路站,2室1厅1厨1卫,93,南 北,精装,无
850,84343,金羽名庭,浦东,洋泾,内环内,近6号线北洋泾路站,2室2厅1厨1卫,100.78,南,简装,有
145,21990,新舒苑,浦东,书院镇,外环外,,2室1厅1厨1卫,65.94,南,精装,无
345,55601,巴林路60弄,虹口,曲阳,内环至中环,,2室1厅1厨1卫,62.05,南,精装,无
180,58423,友谊小区,长宁,中山公园,内环至中环,近2号线娄山关路站,1室1厅1厨1卫,30.81,南,简装,无
743,65348,佳龙花园,杨浦,黄兴公园,内环至中环,近8号线黄兴公园站,2室2厅2厨1卫,113.7,南,精装,有
175,56271,新泾二村,长宁,北新泾,中环至外环,近2号线北新泾站,1室0厅1厨1卫,31.1,南,简装,无
237,24711,布鲁斯小镇(二期),浦东,惠南,,,3室2厅1厨1卫,95.91,南 北,简装,有
860,76697,东苑古龙城(公寓),闵行,古美,中环至外环,,2室2厅1厨2卫,112.13,南,精装,有
596,64273,昌里花园,浦东,世博,内环至中环,近7号线云台路站,2室2厅1厨1卫,92.73,南,精装,有
328,48215,高兴花园,闵行,春申,外环外,,2室1厅1厨1卫,68.03,南,精装,无
100,24421,鸿宝二村,奉贤,西渡,外环外,近5号线南延伸段西渡站,1室1厅1厨1卫,40.95,南,简装,无
550,61398,华滨家园,徐汇,植物园,中环至外环,,2室2厅1厨1卫,89.58,东南,精装,有
630,104443,徐虹路112弄,徐汇,徐家汇,内环内,近1号线徐家汇站,2室1厅1厨1卫,60.32,南,简装,无
356,48841,绿川新苑,浦东,北蔡,内环至中环,,2室1厅1厨1卫,72.89,南,精装,无
212,49154,莘浜路157弄,闵行,莘庄,外环外,近1号线莘庄站,1室1厅1厨1卫,43.13,南 北,简装,无
548,48282,玉兰香苑(一期),浦东,张江,中环至外环,,3室2厅1厨2卫,113.5,南,简装,无
212,39129,高行绿洲(五期),浦东,高东,中环至外环,近6号线外高桥保税区南站,1室1厅1厨1卫,54.18,南,毛坯,有
688,59801,金桥名都,浦东,金桥,中环至外环,近9号线台儿庄路站,2室2厅1厨2卫,115.05,南,精装,有
576,79526,康州小区,徐汇,康健,内环至中环,近1号线漕宝路站,3室1厅1厨1卫,72.43,南,精装,无
177,26061,桃园小区(嘉定),嘉定,嘉定老城,外环外,近11号线(嘉定北-迪士尼)嘉定北站,2室1厅1厨1卫,67.92,南,简装,无
220,48056,延吉东路131弄,杨浦,控江路,内环至中环,,2室0厅1厨1卫,45.78,南 北,简装,无
1410,115840,福源汇居,徐汇,徐家汇,内环内,近1号线徐家汇站,3室2厅1厨2卫,121.72,南,精装,有
315,43010,高境一村,宝山,高境,中环至外环,近3号线殷高西路站,2室1厅1厨1卫,73.24,南 北,简装,无
193,38771,桃浦七村雪松苑,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,2室0厅0厨1卫,49.78,南,精装,无
350,39002,万科悦城,嘉定,菊园新区,外环外,,3室2厅1厨1卫,89.74,南 北,精装,有
405,59376,园艺新村,闵行,七宝,外环外,,3室1厅1厨1卫,68.21,南 北,简装,无
415,59176,平阳三街坊,闵行,古美,中环至外环,近12号线虹莘路站,2室2厅1厨1卫,70.13,南,精装,无
212,43037,宜川五村,普陀,甘泉宜川,内环至中环,,2室0厅1厨1卫,49.26,南,精装,无
520,69103,茂盛城市花园,闵行,七宝,外环外,,3室2厅1厨1卫,75.25,南,毛坯,无
495,82985,中远两湾城,普陀,中远两湾城,内环内,近3号线中潭路站,1室2厅1厨1卫,59.65,南,精装,有
251,73824,花苑茶花园,徐汇,康健,内环至中环,,1室1厅1厨1卫,34,南,精装,无
439,64088,浦联佳苑,静安,阳城,内环至中环,近7号线行知路站,2室1厅1厨1卫,68.5,南,精装,有
182,43625,青春驿站,松江,九亭,外环外,近9号线九亭站,1室1厅1厨1卫,41.72,南 西,精装,有
2450,92304,万科翡翠雅宾利,静安,西藏北路,内环内,,4室2厅2厨3卫,265.43,南,精装,有
268,32375,新城悠活城,嘉定,菊园新区,外环外,近11号线(嘉定北-迪士尼)嘉定西站,2室2厅1厨1卫,82.78,南,精装,有
442,48175,沁春园三村,闵行,莘庄,外环外,,2室2厅1厨1卫,91.75,南,精装,有
3100,97568,华润外滩九里,黄浦,黄浦滨江,内环内,近9号线小南门站,4室2厅2厨3卫,317.73,南,精装,有
785,89307,华润置地橡树湾,杨浦,新江湾城,中环至外环,,3室1厅1厨2卫,87.9,南,精装,有
478,150362,梅园三街坊,浦东,源深,内环内,近4号线浦东大道站,1室1厅1厨1卫,31.79,南,简装,无
2090,87841,世茂滨江花园,浦东,陆家嘴,内环内,,3室2厅1厨3卫,237.93,西南,精装,有
401,43026,上大聚丰园,宝山,上大,中环至外环,,2室2厅1厨1卫,93.2,南,精装,无
230,35588,颛溪七村,闵行,颛桥,外环外,近5号线颛桥站,2室1厅1厨1卫,64.63,南,简装,无
700,96260,光辉小区,浦东,源深,内环内,近6号线源深体育中心站,2室1厅1厨1卫,72.72,南,精装,无
342,65998,圣天地酒店式公寓,普陀,长寿路,内环内,近7号线长寿路站,1室1厅1厨1卫,51.82,西,精装,有
360,65947,密二小区,虹口,曲阳,内环内,近8号线四平路站,2室1厅1厨1卫,54.59,南,简装,无
170,28216,牡丹逸庭,松江,泗泾,外环外,,1室1厅1厨1卫,60.25,南,毛坯,有
255,40945,新领地,浦东,花木,内环内,近2号线世纪公园站,1室1厅1厨1卫,62.28,北,精装,有
608,45780,绿地东上海,浦东,周浦,外环外,,3室2厅1厨2卫,132.81,南 北,精装,有
550,107192,梅园三街坊,浦东,源深,内环内,近2号线世纪大道站,2室1厅1厨1卫,51.31,南 北,精装,无
392,42074,金厦苑,浦东,川沙,外环外,近2号线川沙站,2室2厅1厨1卫,93.17,南,简装,无
479,79834,北蒙三小区,黄浦,五里桥,内环内,近9号线马当路站,2室1厅0厨1卫,60,南,精装,无
735,104315,东元坊,黄浦,蓬莱公园,内环内,近4号线南浦大桥站,2室1厅1厨1卫,70.46,南,精装,有
248,31055,新丰公寓,青浦,华新,外环外,,2室1厅1厨1卫,79.86,南,精装,有
1490,64559,东苑古龙城(公寓),闵行,古美,中环至外环,近12号线虹梅路站,5室2厅1厨3卫,230.8,南,精装,有
356,38946,合生城邦四街坊,闵行,老闵行,,,2室2厅1厨1卫,91.41,南,精装,有
460,47768,经纬学府涵青花园(二期),宝山,上大,,,2室2厅1厨1卫,96.3,南,精装,有
225,42453,园西小区,浦东,川沙,外环外,近2号线川沙站,2室1厅1厨1卫,53,南,精装,无
370,54995,和平小区(徐汇),徐汇,华东理工,中环至外环,,2室1厅1厨1卫,67.28,南,简装,无
288,46784,梅陇九村,徐汇,华东理工,中环至外环,,2室1厅1厨1卫,61.56,南,简装,无
193,32388,新理想花园,松江,松江老城,外环外,,2室1厅1厨1卫,59.59,南,精装,无
620,46012,经纬学府涵青花园(二期),宝山,上大,,,3室2厅1厨2卫,134.75,南,精装,有
618,58774,锦杨苑,杨浦,东外滩,内环内,近12号线江浦公园站,2室2厅1厨1卫,105.15,南,简装,有
588,51426,沁春园三村,闵行,莘庄,外环外,,3室2厅1厨2卫,114.34,南,精装,有
329,47890,车站新村(普陀),普陀,真如,内环至中环,近11号线(花桥-三林)上海西站站,2室1厅1厨1卫,68.7,南,精装,有
998,75378,现代星洲城,杨浦,周家嘴路,内环内,近12号线江浦公园站,3室2厅1厨2卫,132.4,南,精装,有
1620,76851,华润置地橡树湾,杨浦,新江湾城,中环至外环,,3室2厅1厨4卫,210.8,南,精装,有
550,53399,保利叶之林(三期),宝山,上大,,,3室2厅1厨1卫,103,南,精装,有
460,53877,城市名园,杨浦,中原,中环至外环,,2室1厅1厨1卫,85.38,南,精装,有
210,42718,清涧七街坊,普陀,真光,中环至外环,,1室1厅1厨1卫,49.16,南,精装,无
437,61188,芝巷小区,普陀,长风,内环至中环,近13号线大渡河路站,2室1厅1厨1卫,71.42,南,毛坯,无
605,66164,三花现代城(三期金兰苑),宝山,高境,中环至外环,,2室2厅1厨1卫,91.44,南 北,精装,有
610,49473,万科城市花园,闵行,七宝,外环外,近9号线七宝站,3室2厅1厨2卫,123.3,南,精装,无
435,37180,日月华城,闵行,颛桥,外环外,,3室1厅1厨1卫,117,南,精装,有
277,61460,静安新城七区,闵行,静安新城,中环至外环,近9号线星中路站,1室1厅1厨1卫,45.07,南,精装,有
425,47882,经纬城市绿洲,宝山,上大,中环至外环,,2室2厅1厨1卫,88.76,南 北,简装,有
245,48689,日晖二村,徐汇,斜土路,内环内,近4号线大木桥路站,1室1厅1厨1卫,50.32,南,简装,无
680,62795,永和雅园,静安,阳城,内环至中环,,3室2厅1厨1卫,108.29,南 北,简装,无
625,61992,星河世纪城,普陀,真如,内环至中环,,2室2厅1厨1卫,100.82,南 北,精装,有
230,35743,舜峰家苑,浦东,曹路,外环外,,2室1厅1厨1卫,64.35,南,精装,有
238,66930,通阁小区,静安,西藏北路,内环内,近8号线西藏北路站,1室1厅1厨1卫,35.56,南,精装,无
412,51130,小富人家,闵行,莘庄,外环外,近5号线春申路站,2室2厅1厨1卫,80.58,南,简装,无
328,42893,浦江世博家园八街坊,闵行,浦江,外环外,,2室2厅1厨1卫,76.47,南 北,精装,无
336,63649,虹储小区,长宁,虹桥,内环至中环,近10号线(新江湾城-虹桥火车站)宋园路站,2室1厅1厨1卫,52.79,南,简装,无
320,53281,金杨二街坊,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,60.06,南,精装,无
475,65945,莘松九村,闵行,莘庄,外环外,,2室1厅1厨1卫,72.03,南,精装,无
298,44725,淞南大八村,宝山,淞南,中环至外环,,2室1厅1厨1卫,66.63,南,精装,无
670,57119,银欣花苑(虹口),虹口,临平路,内环内,近10号线(新江湾城-虹桥火车站)邮电新村站,2室2厅1厨1卫,117.3,西南,简装,有
310,34664,富力桃园(公寓),青浦,盈浦,外环外,,3室2厅1厨1卫,89.43,南,精装,有
648,68951,和源馨苑,静安,西藏北路,内环内,近8号线中兴路站,2室2厅1厨1卫,93.98,南,毛坯,有
360,53484,绿洲康城亲水湾(中央区),浦东,御桥,中环至外环,,1室1厅1厨1卫,67.31,南,精装,有
318,32821,桃园公寓(川沙),浦东,川沙,外环外,近2号线川沙站,2室2厅1厨1卫,96.89,南,精装,无
185,40148,淞南六村,宝山,淞南,中环至外环,,1室1厅1厨1卫,46.08,南,简装,无
445,67262,金鹏花园,杨浦,周家嘴路,内环内,近12号线江浦公园站,2室1厅1厨1卫,66.16,东南,精装,有
101,20128,月厦新天地,松江,松江老城,外环外,近9号线松江体育中心站,1室1厅1厨1卫,50.18,西,简装,有
376,71606,莘松三村,闵行,莘庄,外环外,,2室1厅1厨1卫,52.51,南,简装,无
368,38737,文怡苑,浦东,康桥,外环外,,2室2厅1厨1卫,95,南,精装,有
330,59675,华东化工大厦,长宁,镇宁路,内环内,近2号线江苏路站,1室1厅0厨1卫,55.3,西南,简装,有
298,50313,雍华府(公寓),闵行,颛桥,外环外,,1室1厅1厨1卫,59.23,南,简装,有
290,38595,中信泰富又一城,嘉定,嘉定新城,外环外,近11号线(花桥-三林)嘉定新城站,2室1厅1厨1卫,75.14,南,简装,有
300,58140,上南五村,浦东,世博,内环至中环,近7号线云台路站,2室0厅1厨1卫,51.6,南,简装,无
365,55531,莘松三村,闵行,莘庄,外环外,,2室1厅1厨1卫,65.73,南,精装,无
165,20472,丽泽荷亭苑,浦东,书院镇,外环外,,2室1厅1厨1卫,80.6,南,精装,无
275,72675,瞿四小区,黄浦,世博滨江,内环内,近4号线西藏南路站,1室1厅1厨1卫,37.84,南,精装,无
1130,84759,中海馨园,徐汇,康健,内环至中环,,3室2厅1厨2卫,133.32,南,简装,有
158,28754,施湾家园,浦东,川沙,外环外,,1室1厅1厨1卫,54.95,南,简装,无
237,38226,淞南七村,宝山,淞南,中环至外环,,2室1厅1厨1卫,62,南,简装,无
424,45814,绿地东上海,浦东,周浦,外环外,,2室2厅1厨2卫,92.55,南,精装,有
204,28600,兰花清苑,松江,泗泾,外环外,,2室1厅1厨1卫,71.33,南,简装,有
440,39874,鑫都城柳岸人家,闵行,颛桥,外环外,,3室2厅1厨2卫,110.35,南 北,简装,无
252,33158,浦江馨都,闵行,浦江,外环外,近浦江线浦航路站,2室1厅1厨1卫,76,南,毛坯,有
262,41608,报春二村,闵行,莘庄,外环外,,2室1厅1厨1卫,62.97,南 北,简装,无
400,36698,日月光伯爵天地,嘉定,菊园新区,外环外,,3室2厅1厨2卫,109,南,精装,有
360,40619,安高东方御府,嘉定,嘉定新城,外环外,,3室2厅1厨1卫,88.63,南 北,精装,有
325,35964,维罗纳贵都,松江,松江老城,外环外,,3室2厅1厨1卫,90.37,南,精装,有
335,37435,绿梅二村,闵行,莘庄,外环外,,3室1厅1厨1卫,89.49,南,简装,无
225,50415,瑞冬小区,长宁,北新泾,中环至外环,近2号线淞虹路站,1室1厅1厨1卫,44.63,南,简装,无
180,58843,曹杨二村,普陀,曹杨,内环至中环,近11号线(花桥-三林)枫桥路站,1室0厅1厨1卫,30.59,南,毛坯,无
263,54712,凤城三村,杨浦,控江路,内环内,近8号线江浦路站,1室1厅1厨1卫,48.07,南,精装,无
162,28607,崧泽华城佳福雅苑（六区）,青浦,赵巷,外环外,,1室1厅1厨1卫,56.63,南,毛坯,有
498,66463,阳明新城,杨浦,周家嘴路,内环内,近12号线江浦公园站,2室1厅1厨1卫,74.93,南,精装,有
538,92951,半岛花园,普陀,长寿路,内环内,近3号线镇坪路站,1室1厅1厨1卫,57.88,南,精装,有
660,52708,保利叶之林(二期),宝山,上大,,,3室1厅1厨2卫,125.22,南 北,精装,有
348,53228,沪南船舶小区,浦东,金桥,中环至外环,近6号线博兴路站,2室2厅1厨1卫,65.38,南,精装,无
182,62889,虹霞小区,长宁,仙霞,内环至中环,近10号线(新江湾城-虹桥火车站)水城路站,1室1厅1厨1卫,28.94,南,精装,无
368,41307,中大九里德(公寓),松江,九亭,外环外,,3室2厅1厨1卫,89.09,南,精装,有
218,39393,菊泉新城(陆翔路698弄),宝山,顾村,外环外,近7号线刘行站,2室1厅1厨1卫,55.34,南 北,精装,无
224.5,31456,牡丹逸庭,松江,泗泾,外环外,,2室1厅1厨1卫,71.37,南,精装,有
570,48306,锦秋花园(公寓),宝山,上大,中环至外环,近7号线上海大学站,3室2厅1厨2卫,118,南,精装,有
185,41827,逸仙路1321弄,宝山,高境,中环至外环,,1室1厅1厨1卫,44.23,南,毛坯,无
290,33832,沿海丽水馨庭(公寓),松江,莘闵别墅,外环外,,3室2厅0厨1卫,85.72,南,毛坯,有
452,44718,九城湖滨国际,松江,九亭,外环外,,3室2厅1厨1卫,101.08,南 北,精装,有
786,50763,金桂苑(徐汇),徐汇,康健,内环至中环,近12号线虹漕路站,3室2厅1厨2卫,154.84,西南 北,精装,有
235,55126,海阳新村,浦东,三林,内环至中环,近6号线灵岩南路站,1室1厅1厨1卫,42.63,南,简装,无
528,88251,悦来小区,黄浦,黄浦滨江,内环内,近9号线小南门站,2室1厅1厨1卫,59.83,南 北,精装,有
99,20873,解放新村,奉贤,南桥,外环外,,3室1厅1厨1卫,47.43,南,精装,无
498,67636,春申景城湖滨晨韵,闵行,春申,外环外,,2室1厅1厨1卫,73.63,南,简装,有
288,50403,金杨新村九街坊,浦东,金杨,内环至中环,近6号线金桥路站,2室1厅0厨1卫,57.14,南,精装,无
558,103660,天平小区,徐汇,徐家汇,内环内,近1号线徐家汇站,2室1厅1厨1卫,53.83,西南,精装,有
179,40849,桃浦六村樱花苑,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,1室1厅1厨1卫,43.82,南,精装,无
700,59012,七韵美地苑,闵行,航华,外环外,近10号线(新江湾城-航中路)航中路站,3室2厅1厨2卫,118.62,南,简装,有
358,52401,凌云新村,徐汇,华东理工,内环至中环,,2室1厅1厨1卫,68.32,南,简装,无
185,27416,李园二村,嘉定,嘉定老城,外环外,,2室1厅0厨1卫,67.48,南,简装,无
275,66490,潍坊四村,浦东,潍坊,内环内,近4号线浦电路站,1室1厅1厨1卫,41.36,南,精装,无
1560,101935,强生古北花园,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)伊犁路站,3室2厅1厨2卫,153.04,南,精装,有
149,24099,鸿宝一村(南区),奉贤,西渡,外环外,近5号线南延伸段西渡站,2室1厅1厨1卫,61.83,南,简装,无
260,52728,金菊小区,长宁,北新泾,中环至外环,近2号线淞虹路站,2室0厅1厨1卫,49.31,南 北,精装,无
537,62486,中城绿苑,闵行,春申,外环外,,2室2厅1厨1卫,85.94,南,简装,有
1250,88804,联洋花园(三期),浦东,联洋,内环内,近9号线芳甸路站,3室2厅1厨2卫,140.76,南,精装,有
336,42629,丰庄十二街坊,嘉定,丰庄,中环至外环,近13号线丰庄站,2室1厅1厨1卫,78.82,南,精装,无
